frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
522,0.21893713046650806,0.28517096105959255,-0.04814891822356963,-0.042799038420951126,0.6421359519482722,-1.2842719038965449,1.004099687806047,0.9160380065815016,,-2.4149503129080636,,-1.1071487177940906,0.23043667844296548,0.4591796250134295,-0.02139951921047555,-0.032099278815714165,0.32106797597413445,-1.926407855844818,1.1744073428384165,1.1056743648622114,,-2.158798930342452,,-1.4056476493802708,0.29925567873618386,0.5846049273613029,-0.12839711526285333,0.053498798026188156,-1.605339879870612,-0.9632039279224728,1.3295567728363364,1.0976789589885987,,2.7468015338900367,,-2.6011731533191607,0.23632016810533907,0.5622298378877306,-0.03744915861833265,-4.625929269271485e-18,-3.375077994860476e-14,-1.2842719038964132,1.2637642232577007,1.172890722961459,,-3.141592653589793,,-1.570796326794923
523,0.2184914115526919,0.28445781079748667,-0.026749399013094057,-0.042799038420951126,1.2842719038965111,0.0,1.002944886172893,0.9158128971810859,,-2.1293956421384523,1.6026677159639244,0.0,0.23025839087743905,0.4583773309685604,-0.010699759605238043,-0.04814891822357015,0.6421359519482374,-0.9632039279223429,1.1735720871305686,1.1052834833053056,,-1.7894652726688431,,-0.9827937232473227,0.29729451551539265,0.5853180776234087,-0.11769735565761637,0.04279903842095232,0.6421359519482079,-0.6421359519481366,1.3286177728291921,1.1008331401379545,,2.7928216500058793,3.778553704352965e-07,-0.7853981633973928,0.23587444919152292,0.5622298378877306,-0.026749399013094043,-4.625929269271485e-18,0.6421359519483053,-1.6653345369377348e-15,1.2634114825180698,1.1735646513990703,,-3.141592653589793,1.133257209946889,-2.5934298366022673e-15
524,0.2184914115526919,0.28383380431814403,0.0,-0.0374491586183321,1.6053398798706142,0.3210679759741362,1.002322518823992,0.914751697502373,,-1.5707963267948966,1.96285906567168,0.19739555984988877,0.23043667844296548,0.4572184617926383,0.010699759605238076,-0.06954843743404626,1.284271903896543,-1.2842719038965458,1.1727362365302811,1.1039563281095857,,-1.4181469983996289,,-0.7853981633974494,0.29622479012223385,0.5858529403199881,-0.06419855763142716,0.03209927881571426,3.2106797597412977,-0.64213595194827,1.3282151410386964,1.1026549118869142,,2.6779450445889785,2.2665144198936957,-0.19739555984988388,0.2356070178432332,0.5622298378877305,-0.016049639407856534,-4.625929269271485e-18,0.6421359519482387,-1.6653345369377348e-15,1.2631997907939692,1.1739691915055719,,-3.141592653589793,1.1332572099468303,-2.5934298366025363e-15
525,0.2184914115526919,0.2836555167526175,0.0,-0.010699759605238059,0.0,1.6053398798706147,1.0021446285894162,0.9144479591317048,,-1.5707963267948966,1.7918369791198163,1.5707963267948966,0.23061496600849196,0.45614873639947956,0.010699759605238076,-0.06419855763142612,-1.7763568394002505e-15,0.3210679759742019,1.1719758550481931,1.1027029160265536,,-1.4056476493802639,0.8013338579820525,1.570796326794902,0.2956899274256544,0.5868335219303837,-0.03209927881571299,0.058848677828808295,1.9264078558448194,1.6053398798706164,1.3285506760045234,1.1040546307193757,0.23129807181684547,2.0701430484750185,2.6577237387341204,0.6947382761966828,0.2353395864949435,0.5623189816704938,-0.016049639407856534,0.005349879802617914,-2.9605947323337506e-16,0.32106797597406783,1.2630586432667623,1.1744303343870697,,2.8198420991932034,0.801333857981887,1.5707963267948974
526,0.2185805553354551,0.2835663729698543,0.005349879802618455,-0.0053498798026190295,0.3210679759741025,0.3210679759741364,1.0021446285894162,0.9140987729363536,,-0.785398163397502,1.1332572099468319,0.785398163397501,0.23106068492230816,0.45516815478908396,0.026749399013094605,-0.058848677828808205,0.9632039279223735,0.32106797597406866,1.1715193892645501,1.1010569468517202,,-1.144168833668021,1.6026677159638814,0.32175055439659,0.29560078364289116,0.5879923911063059,-0.005349879802617843,0.06954843743404414,1.605339879870683,0.6421359519481413,1.329355614385554,1.1049679604078808,0.35832543206260503,1.6475682180646614,2.1201301053561896,0.38050637711229407,0.23516129892941703,0.5625864130187835,-0.010699759605238062,0.016049639407855972,0.3210679759741025,0.6421359519482708,1.2631292190019203,1.174869380679101,0.10343964232940783,2.1587989303424964,1.3879509558499343,1.1071487177941315
527,0.21866969911821835,0.28347722918709106,0.005349879802618455,-0.0053498798026190295,-2.9605947323337506e-16,1.8503717077085943e-16,1.0021446285894162,0.9137495551785204,,-0.785398163397502,,2.5829933382462307,0.23141726005336108,0.4540984293959251,0.021399519210475577,-0.06419855763142723,-0.3210679759741379,-0.321067975974137,1.1709104914119493,1.0994830356592724,,-1.2490457723982569,,-2.356194490192346,0.29462020203249556,0.5886163975856484,-0.05884867782880703,0.03744915861833218,-3.210679759741293,-1.9264078558446815,1.3290873557581864,1.1067247580351054,,2.574863436066282,,-2.601173153319231,0.2350721551466538,0.5626755568015468,-0.005349879802619032,0.005349879802620136,0.3210679759741359,-0.6421359519481408,1.2631292190019203,1.1750606336149672,4.699258436092311e-08,2.356194490192242,,-1.107148717794009
528,0.21866969911821835,0.28347722918709106,-1.850371707708594e-17,0.0,-0.32106797597410314,0.3210679759741364,1.0021446285894162,0.9137495551785204,,3.141592653589793,2.5788051336820097e-07,2.3561944901922933,0.23177383518441405,0.45338527913381926,0.021399519210475577,-0.04279903842095112,-1.6653345369377348e-15,1.284271903896544,1.1706059237149224,1.0982231796868902,,-1.1071487177940902,1.602667715963944,1.570796326794898,0.2937287642048632,0.5891512602822279,-0.053498798026189114,0.03209927881571426,0.32106797597407216,-0.3210679759740671,1.3288190429754467,1.1082993258977243,,2.601173153319198,1.005138275268081e-07,-0.7853981633974404,0.2350721551466538,0.5626755568015468,0.0,-3.469446951953614e-18,0.3210679759741359,-0.32106797597420456,1.2631292190019203,1.1750606336149672,,-1.5707963267948966,,-0.7853981633975553
529,0.2185805553354551,0.28347722918709106,-0.005349879802618492,0.0,-0.32106797597410314,0.0,1.0020556716296216,0.9139467381138617,,3.141592653589793,,3.141592653589793,0.2318629789671773,0.4527612726544765,0.005349879802619046,-0.03744915861833208,-0.9632039279223769,0.3210679759741353,1.1701489235320894,1.0975087624764233,,-1.428899272190728,,2.819842099193142,0.29230246368065144,0.589151260282228,-0.08559807684190329,8.442320916420461e-17,-1.9264078558448146,-1.9264078558448148,1.3277452496340398,1.110240179122128,,3.1415926535897922,,-2.356194490192345,0.2350721551466538,0.562408125453257,0.0,-0.01604963940785598,0.0,-0.9632039279223436,1.2629174799644756,1.1748915090641392,,-1.5707963267948966,,-1.5707963267948966
530,0.21840226776992866,0.2833880854043278,-0.010699759605237521,-0.0053498798026190295,-0.3210679759741365,-0.321067975974136,1.001788753354974,0.9141892207140225,,-2.677945044588967,,-2.3561944901923457,0.2318629789671773,0.45258298508895006,0.0,-0.010699759605236933,-0.32106797597413794,1.60533987987068,1.1699965504702374,1.0973489531135816,,-1.5707963267948966,1.6026677159639438,1.7681918866447786,0.29150016963578235,0.589596979196044,-0.048148918223570085,0.02674939901309412,2.247475831818956,1.6053398798706169,1.3274766655816037,1.1116340798830506,,2.634494149197462,2.7759019116998975,0.620249485982802,0.2350721551466538,0.5621406941049673,0.0,-0.016049639407858207,0.0,-1.3499270908472626e-13,1.2627057054211968,1.1747222475370525,,-1.5707963267948966,,-1.5707963267948966
531,0.2183131239871654,0.2832989416215646,-0.005349879802619049,-0.0053498798026190295,0.3210679759741025,1.8503717077085943e-16,1.0016107683214373,0.9142344920288943,,-2.3561944901923466,0.8013338579819309,5.763177414672606e-16,0.23177383518441405,0.45249384130618686,-0.005349879802619014,-0.005349879802619016,-0.32106797597413794,0.32106797597406855,1.1698441575616823,1.097425059393211,,-2.356194490192345,,2.356194490192453,0.29060873180814994,0.5902209856753867,-0.053498798026189114,0.03744915861833218,-0.3210679759741338,0.6421359519482749,1.3272751918750962,1.1132691116172488,,2.5308666892005873,0.8013338579819789,2.0344439357956983,0.23498301136389055,0.5619624065394407,-0.005349879802619032,-0.010699759605238066,-0.3210679759741365,0.32106797597420117,1.2624938953542162,1.1747443440716698,,-2.0344439357957027,3.5964007336339864e-07,2.356194490192244
532,0.21822398020440217,0.2832989416215646,-0.005349879802619049,0.0,-2.9605947323337506e-16,0.3210679759741364,1.0015217639432175,0.9144319466633309,,3.141592653589793,0.8013338579819725,1.5707963267948974,0.23168469140165082,0.4526721288717133,-0.005349879802619014,0.010699759605236961,-1.7393494052460785e-15,0.9632039279223409,1.1699203564972824,1.097740920090225,0.1034396423294082,2.0344439357957427,1.3879509558499097,1.5707963267948983,0.2899847253288073,0.5910232797202558,-0.03744915861833202,0.04814891822357024,0.9632039279224109,0.6421359519482747,1.327409511077168,1.1146578118018138,0.14628574506928702,2.2318394956455787,1.7918369791198558,0.5880026035475681,0.23489386758112732,0.561962406539441,-0.005349879802619032,-5.782411586589357e-18,-2.9605947323337506e-16,0.6421359519482707,1.2624232841013099,1.1748793730459597,,-3.1415926535897922,1.1332572099468596,1.570796326794897
533,0.2183131239871654,0.2837446605353808,0.005349879802619011,0.026749399013094036,0.6421359519482721,1.6053398798706147,1.0020556716296218,0.9149944290147968,0.2533743428830672,1.3734007669450086,2.1201301053562194,1.1902899496825177,0.23150640383612434,0.45320699156829275,-0.010699759605238043,0.03209927881571308,-0.32106797597413794,1.2842719038965438,1.1702251026229245,1.0985316181211615,0.2068792846588321,1.8925468811915487,1.3879509558499579,1.8157749899217623,0.28927157506670137,0.5915581424168352,-0.042799038420951056,0.032099278815714255,-0.3210679759741339,-0.9632039279223396,1.3272751918750962,1.115987865195428,,2.4980915447964946,,-1.8925468811915582,0.2348047237983641,0.5621406941049674,-0.005349879802619032,0.010699759605238052,-2.9605947323337506e-16,0.6421359519482707,1.2624938953542164,1.17512724419517,0.10343964232941856,2.034443935795703,1.1332572099468596,1.570796326794897
534,0.21866969911821835,0.28427952323196015,0.021399519210475546,0.03209927881571307,0.9632039279223749,0.3210679759741364,1.002944886172893,0.915115855053488,0.3271048701141229,0.9827937232473255,1.6026677159639244,0.3217505543966529,0.23141726005336113,0.4540984293959251,-0.005349879802619014,0.0534987980261892,0.32106797597413445,1.2842719038965438,1.1709104914119493,1.0994830356592724,0.3103189269882525,1.6704649792860604,1.7918369791198518,1.3258176636680337,0.2886475685873588,0.5918255737651249,-0.03744915861833203,0.016049639407856055,0.32106797597413855,-0.963203927922473,1.3270065126837047,1.1170176151156779,,2.7367008673047217,,-1.2490457723982722,0.2348047237983641,0.5624972692360203,0.0,0.021399519210476114,0.3210679759741359,0.6421359519482707,1.2627763008818182,1.1753527153438816,0.2068792846588373,1.5707963267948966,1.3879509558499583,1.1071487177940897
535,0.2194719931630875,0.2848143859285396,0.04814891822357013,0.03209927881571307,1.6053398798706473,1.8503717077085943e-16,1.0042772317359656,0.9142542038921212,0.4006200120794846,0.5880026035475625,1.7918369791198347,1.1526354829344244e-16,0.23141726005336108,0.45490072344079424,1.61907524424502e-17,0.04814891822357017,0.32106797597413445,-0.3210679759741371,1.1715954792454222,1.1001967910461936,0.3103189269882525,1.5707963267948963,,-0.7853981633974525,0.2881127058907793,0.5920038613306514,-0.03209927881571299,0.010699759605238135,0.3210679759741386,-0.32106797597406717,1.3267377790817827,1.1178664859051148,,2.8198420991931377,3.780022529949493e-07,-0.785398163397337,0.23498301136389055,0.5632995632808894,0.010699759605238057,0.04814891822357015,0.6421359519482721,1.6053398798706124,1.2635525906307026,1.1755895141476609,0.34307048205524243,1.3521273809209498,2.120130105356218,1.1902899496825172
536,0.22018514342519335,0.28517096105959255,0.0427990384209511,0.021399519210476118,-0.32106797597413655,-0.6421359519482057,1.0053418368741907,0.9132903928171315,0.35832543206260764,0.46364760900081675,,-2.034443935795745,0.2315064038361243,0.45561387370290013,0.005349879802619046,0.04279903842095114,0.3210679759741345,-0.32106797597413733,1.1722800668262037,1.1006740442492409,0.3103189269882525,1.4464413322481318,,-0.7853981633974527,0.2876669869769632,0.5920930051134147,-0.026749399013095077,0.005349879802617997,0.3210679759740719,-0.3210679759742005,1.3264689910362608,1.1185345742513337,,2.944197093739949,,-0.7853981633976486,0.23498301136389055,0.5640127135429953,-2.3129646346357427e-18,0.04279903842095223,-0.6421359519482727,-0.32106797597407155,1.2641168655681214,1.1760388756172988,0.29257149013857187,1.5707963267948968,,-2.677945044589068
537,0.22063086233900955,0.2854383924078822,0.02674939901309457,0.01604963940785709,-0.9632039279223754,-0.3210679759741361,1.0060509477624797,0.9127655234071198,0.2925714901385699,0.5404195002705937,,-2.8198420991931408,0.23204126653270377,0.45597044883395305,0.03209927881571364,0.02139951921047502,1.6053398798706457,-1.2842719038965458,1.1730402511138796,1.1000577433705965,0.3271048701141231,0.5880026035475516,0.8013338579819275,-0.6747409422235637,0.28722126806314696,0.5920930051134147,-0.026749399013095077,0.0,2.4054832200211726e-15,-0.32106797597406717,1.3261329293676118,1.1191437804215048,,3.141592653589793,,-1.5707963267948892,0.23507215514665378,0.5643692886740482,0.005349879802619028,0.021399519210476104,0.321067975974136,-1.2842719038965467,1.2644694095316833,1.1761285849560343,0.23129807181684472,1.3258176636680323,,-1.325817663668033
538,0.22063086233900955,0.2856166799734087,0.0,0.010699759605238059,-1.605339879870648,-0.3210679759741361,1.0062281474023853,0.9130676320614715,0.14628574506928596,1.5707963267948966,,-2.9441970937399087,0.23257612922928317,0.45623788018224276,0.03209927881571364,0.016049639407857103,-1.924386576016938e-15,-0.3210679759740705,1.1737239960156953,1.099363744668494,0.31031892698825425,0.4636476090008132,,-1.5707963267949026,0.286864692932094,0.5920930051134147,-0.02139951921047605,0.0,0.3210679759741386,0.0,1.3258640187029052,1.1196314047667182,,3.141592653589793,0.8013338579819758,0.0,0.23498301136389055,0.5641910011085218,-0.005349879802619032,-0.01069975960523807,-0.6421359519482727,-1.9264078558448186,1.2642578949505614,1.1761510647370412,,-2.0344439357957027,,-1.8925468811915387
539,0.22072000612177278,0.2856166799734087,0.00534987980261845,0.0,0.3210679759741025,-0.6421359519482723,1.006316735521358,0.9128721913231297,0.10343964232941305,0.0,,-1.1071487177941324,0.23320013570862583,0.45623788018224276,0.03744915861833211,0.0,0.3210679759741009,-0.9632039279224095,1.174255522355223,1.098278735668805,0.2736755693091077,0.0,,-1.2490457723982877,0.28704298049762045,0.5930735867238103,0.010699759605238135,0.058848677828808295,1.9264078558448194,3.531747735715434,1.3267377790817827,1.1200367854817892,0.3729569343343717,1.390942827002414,3.3039841378433565,1.0714496051147584,0.2352504427121803,0.5639235697602321,0.016049639407857086,-0.01604963940785821,1.2842719038965447,-0.3210679759742044,1.2642578949505614,1.1755787535314823,,-0.7853981633974834,1.3879509558499106,-0.24497866312691416
540,0.22072000612177278,0.2856166799734087,-2.312964634635743e-17,0.0,-0.32106797597410314,0.0,1.006316735521358,0.9128721913231297,,3.141592653589793,,3.141592653589793,0.23320013570862583,0.45632702396500596,1.850371707708594e-17,0.005349879802619043,-2.2474758318188885,0.32106797597413533,1.1743314350502858,1.0983579064383557,0.10343964232941896,1.5707963267948932,,2.9996955989856255,0.2878452745424896,0.5941433121169691,0.04814891822357024,0.06419855763142843,2.2474758318188894,0.32106797597420506,1.3281480238734378,1.1196488215720162,0.47401999083371715,0.9272952180016231,2.266514419893725,0.14189705460419794,0.23551787406046998,0.5638344259774688,0.016049639407856534,-0.005349879802620149,-3.3639757646142243e-14,0.6421359519482709,1.2643989086027707,1.1751186626073893,0.1462857450692745,-0.32175055439671535,1.1332572099468303,1.570796326794949
541,0.22072000612177278,0.2856166799734087,-2.312964634635743e-17,0.0,-2.9605947323337506e-16,0.0,1.006316735521358,0.9128721913231297,,3.141592653589793,,3.141592653589793,0.23302184814309934,0.4562378801822427,-0.010699759605238042,-0.005349879802619016,-0.6421359519482742,-0.6421359519482733,1.1741036822404929,1.0985886155976659,,-2.6779450445889874,,-2.3561944901923457,0.2888258561528852,0.5950347499446015,0.058848677828808295,0.05349879802619037,0.6421359519482747,-0.6421359519482702,1.3295567728363364,1.1189022452483284,0.47401999083371715,0.7378150601204743,9.424321830774485e-08,-0.7853981633974448,0.23578530540875967,0.5635669946291791,0.01604963940785653,-0.016049639407855986,-2.590520390792032e-16,-0.6421359519481405,1.2643989086027707,1.174545993188479,3.3006156136597226e-08,-0.7853981633974313,,-1.570796326794897
542,0.220809149904536,0.28543839240788227,0.005349879802619008,-0.010699759605238059,0.321067975974136,-0.6421359519482722,1.0062281474023853,0.9123746394707938,,-1.1071487177940922,,-1.1071487177940906,0.23275441679480965,0.45614873639947956,-0.016049639407856513,-0.005349879802619016,-0.3210679759741047,-9.62193288008469e-16,1.1737999430859496,1.098974512938294,,-2.819842099193141,,-3.1415926535897905,0.2897172939805176,0.5948564623790751,0.05349879802618926,-0.010699759605237983,-0.321067975974134,-3.8528157116896327,1.3300930466396648,1.1175725388426967,0.29257149013856865,-0.1973955598498831,,-1.6539375586833374,0.23587444919152292,0.5632995632808894,0.0053498798026184735,-0.016049639407855986,-0.6421359519482727,-1.5913196686293911e-15,1.2642578949505614,1.1742423128311876,,-1.249045772398265,,-3.141592653589791
543,0.22116572503558896,0.28526010484235576,0.021399519210475542,-0.010699759605238059,0.963203927922375,1.4802973661668753e-16,1.0064053158424242,0.9112910517650243,0.14628574506928202,-0.46364760900081686,1.3879509558499357,1.5368473105792536e-16,0.23266527301204643,0.45659445531329573,-0.00534987980261901,0.02674939901309405,0.6421359519482372,1.9264078558447493,1.1741036822404929,1.0995247796222252,0.2068792846588321,1.7681918866447845,2.2665144198936775,1.2490457723982602,0.2915001696357823,0.5945890310307853,0.10699759605237845,-0.016049639407858123,3.2106797597412977,-0.3210679759742007,1.331231911175936,1.11497516846707,0.42649257120029727,-0.14888994760950963,2.4040015739458647,-0.09966865249118391,0.23596359297428615,0.5632104194981262,0.0053498798026190295,-0.005349879802617928,3.3084646133829665e-14,0.6421359519482709,1.2642578949505614,1.1740512730734602,4.693717944753972e-08,-0.7853981633973454,1.1332572099468894,1.570796326794845
544,0.2215223001666419,0.28526010484235576,0.021399519210475542,0.0,-3.7007434154171886e-16,0.6421359519482726,1.0067595591887843,0.9105108155544015,0.2068792846588345,0.0,1.1332572099468612,1.5707963267948972,0.23275441679480965,0.4583773309685604,0.0053498798026190494,0.10699759605237837,0.6421359519482706,4.816019639611976,1.175697025396739,1.100944842365721,0.47401999083371454,1.5208379310729527,3.303984137843354,1.438244794498221,0.29390705177038967,0.594499887248022,0.14444675467071053,-0.005349879802620066,2.2474758318188894,0.6421359519482746,1.3329718219215376,1.1116572535215898,0.5274407547167558,-0.03702011587393803,2.404001573945892,0.27829965900511977,0.23605273675704938,0.5632995632808894,0.0053498798026190295,0.005349879802617909,-2.9605947323337506e-16,0.6421359519481376,1.2643989086027707,1.1739730546852374,0.1462857450692783,0.7853981633973436,1.1332572099467422,1.570796326794897
545,0.2215223001666419,0.28543839240788227,-2.312964634635743e-17,0.010699759605238059,-1.2842719038965118,0.6421359519482726,1.0069366341280113,0.9108134652524829,0.1462857450692858,1.5707963267948988,,2.6779450445889768,0.23284356057757286,0.4599819190582986,0.0053498798026190494,0.09629783644714031,-1.8503717077085944e-15,-0.6421359519482733,1.1771367631977785,1.1021997943865358,0.4508829476699232,1.5152978215491784,,-1.5707963267948994,0.29604650255670734,0.5932518742893368,0.12839711526285344,-0.07489831723666411,-0.9632039279224056,-4.173883687663568,1.3336404139392628,1.1079303904146354,0.3271048701141251,-0.5280744484263574,,-1.7975951748487924,0.23605273675704938,0.5634778508464159,0.0,0.010699759605238049,-0.3210679759741365,0.3210679759742014,1.2645399065300116,1.1740858451994005,0.14628574506928588,1.5707963267948966,3.6025695215870685e-07,2.356194490192244
546,0.22107658125282573,0.2856166799734087,-0.026749399013094616,0.010699759605238059,-1.605339879870648,1.4802973661668753e-16,1.006671010038766,0.9120910184351316,,2.7610862764774216,,3.141592653589793,0.23293270436033614,0.4607842131031678,0.0053498798026190494,0.04814891822357017,-1.8503717077085944e-15,-2.8896117837671595,1.1778938130948,1.1027475416715633,0.32710487011412476,1.460139105620998,,-1.5707963267948972,0.2984533846913147,0.5917364299823618,0.14444675467071053,-0.0909479566445201,0.9632039279224109,-0.9632039279223393,1.3343086709406309,1.1036598002854325,0.3271048701141285,-0.5619215622568087,3.78442558622369e-07,-0.7853981633974111,0.23587444919152292,0.5632995632808894,-0.010699759605237502,-0.01069975960523807,-0.6421359519482394,-1.2842719038965464,1.2642578949505614,1.1742423128311876,,-2.356194490192318,,-2.034443935795682
547,0.22063086233900955,0.2856166799734087,-0.026749399013094616,0.0,-1.4802973661668753e-16,-0.6421359519482722,1.0062281474023853,0.9130676320614715,,3.141592653589793,,-1.5707963267948968,0.23302184814309937,0.46033849418935163,0.0053498798026190494,-0.02674939901309514,-1.8503717077085944e-15,-4.49495166363784,1.177591051539074,1.1022036182489188,,-1.373400766945015,,-1.570796326794897,0.3014842733052648,0.5902209856753867,0.18189591328904262,-0.0909479566445201,2.247475831818889,2.5165055224836883e-15,1.335443940403828,1.0985469087786532,0.42649257120030243,-0.4636476090008008,2.1201301053562216,1.119703040564878e-15,0.2356961616259964,0.5629429881498365,-0.010699759605237502,-0.02139951921047613,-2.9605947323337506e-16,-0.642135951948274,1.2638347595914845,1.1742861076650282,,-2.034443935795682,,-1.570796326794897
548,0.22036343099071984,0.285705823756172,-0.016049639407856555,0.0053498798026190295,0.6421359519482722,0.32106797597413633,1.0060509477624797,0.9138052279030603,,2.819842099193141,1.3879509558499599,0.46364760900080637,0.23302184814309934,0.4601602066238251,1.9660199394403815e-17,-0.01069975960523805,-0.32106797597413805,0.9632039279224074,1.17743964156718,1.1020475099174536,,-1.5707963267948948,1.1332572099468587,1.892546881191541,0.3052283121813207,0.5886163975856485,0.22469495170999376,-0.09629783644714023,2.568543807793025,-0.32106797597420034,1.337045032724754,1.0924173722106507,0.506748685766137,-0.4048917862850836,2.12013010535619,-0.12435499454678912,0.23560701784323324,0.5624972692360203,-0.0053498798026184735,-0.026749399013094047,0.3210679759741359,-0.32106797597407105,1.2634114825180698,1.1741386775260976,,-1.7681918866447652,3.6010283153040923e-07,-0.7853981633973474
549,0.2204525747734831,0.2857949675389352,0.005349879802619007,0.0053498798026190295,1.2842719038965111,1.4802973661668753e-16,1.0062281474023853,0.9137605013798468,0.1462857450692858,0.7853981633974504,1.6026677159639244,1.1526354829344303e-16,0.2329327043603361,0.460071062841062,-0.00534987980261901,-0.005349879802619021,-0.32106797597413805,0.321067975974135,1.1772882121225865,1.102123634463278,,-2.356194490192344,,2.3561944901923497,0.3075460505331648,0.5860312278855146,0.13909687486809152,-0.15514651427594844,-5.137087615586044,-3.531747735715429,1.3368450010518642,1.0875103222150666,,-0.8398896196381802,,-2.5393053074548257,0.23569616162599646,0.5620515503222041,0.0053498798026184735,-0.026749399013094047,0.6421359519482054,-1.5543122344752192e-15,1.2631292190019203,1.1737212326687843,,-1.3734007669450279,1.133257209946801,-2.4205345141624927e-15
550,0.2205417185562463,0.28579496753893524,0.005349879802619007,0.0,-2.9605947323337506e-16,-0.32106797597413606,1.0063167355213583,0.9135649734942436,0.10343964232941844,0.0,,-1.5707963267948974,0.23230869788099348,0.4599819190582986,-0.03744915861833263,-0.005349879802617909,-1.9264078558447857,6.547714454299289e-14,1.176682299466846,1.1031258399134705,,-2.9996955989856566,,3.1415926535897594,0.30861577592632367,0.5821089014439322,0.06419855763142733,-0.2353947113152328,-4.494951663637772,-4.816019639611974,1.3347094645429438,1.0833062447907214,,-1.3045442776439704,,-2.321725389192829,0.23578530540875967,0.5617841189739144,0.0053498798026184735,-0.016049639407855986,-2.9605947323337506e-16,0.6421359519482709,1.2629880635878346,1.1734165512155443,,-1.249045772398265,1.1332572099468599,1.570796326794897
551,0.22072000612177278,0.28597325510446164,0.01069975960523748,0.010699759605236947,0.3210679759741025,0.6421359519482059,1.006671010038766,0.913475762166494,0.20687928465882913,0.7853981633974234,1.3879509558498877,1.107148717794091,0.2315064038361243,0.4601602066238251,-0.04814891822357014,0.010699759605238071,-0.6421359519482409,0.9632039279223407,1.1761518698365014,1.1046721343581072,,2.9229237077158463,0.8013338579819272,2.158798930342474,0.309863788885009,0.5785431501334027,0.07489831723666426,-0.21399519210475668,0.6421359519482079,1.2842719038965462,1.3329718219215376,1.0790812241831547,,-1.2341215074081717,1.962859065671682,1.107148717794131,0.23596359297428615,0.5613384000600982,0.010699759605237502,-0.026749399013094047,0.3210679759741359,-0.642135951948274,1.2627763008818182,1.1728632901598466,,-1.1902899496825354,,-1.107148717794092
552,0.22072000612177278,0.2863298302355146,-2.312964634635743e-17,0.021399519210475008,-0.6421359519482394,0.6421359519482727,1.0070251599213274,0.9140783904879527,0.20687928465883182,1.5707963267948977,2.580956827951785e-07,2.356194490192319,0.23034753466020227,0.46078421310316786,-0.06954843743404569,0.03744915861833322,-1.2842719038965134,1.6053398798706795,1.175697025396739,1.1072261051952672,,2.647651284670202,0.8013338579820101,2.245537269018438,0.3117358083230369,0.5753339739539263,0.11234747585499637,-0.19259567289428056,2.2474758318188894,1.2842719038965462,1.3319683046356343,1.074243805027272,,-1.0427218783685395,2.6577237387341204,0.5191461142465357,0.23605273675704938,0.5609818249290452,0.0053498798026190295,-0.02139951921047613,-0.32106797597410314,0.32106797597406794,1.262564502658058,1.1725012329728588,,-1.3258176636680326,,2.3561944901924
553,0.22098743747006247,0.28677554914933073,0.01604963940785651,0.026749399013094036,0.9632039279223749,0.3210679759741364,1.0077330863074738,0.9142449862405996,0.29257149013856615,1.03037682652431,1.6026677159639244,0.3217505543966529,0.22954524061533313,0.4614973633652737,-0.04814891822357013,0.04279903842095114,1.2842719038965098,0.32106797597406816,1.17562120088114,1.109237043321978,,2.4149503129080685,1.791836979119796,0.2449786631268207,0.3141426904576443,0.572570516688266,0.14444675467070944,-0.1658462738811843,1.9264078558447533,1.6053398798707488,1.33170057231039,1.0689876559945348,,-0.8542546526984911,2.6577237387341452,0.6947382761967402,0.23640931188810232,0.5604469622324658,0.021399519210475563,-0.032099278815714186,0.963203927922375,-0.642135951948274,1.2624232841013097,1.17161986363434,,-0.9827937232473412,0.8013338579819287,-0.5880026035475848
554,0.22116572503558896,0.28659726158380433,0.010699759605238036,-0.010699759605236947,-0.32106797597410325,-2.24747583181882,1.0077330863074738,0.9135542713379297,4.667775365017976e-08,-0.7853981633973974,,-1.7126933813990546,0.22829722765664784,0.46158650714803695,-0.07489831723666472,0.00534987980261904,-1.6053398798706497,-2.2474758318188877,1.1746350367707281,1.111484062623041,,3.070285188804501,,-2.191045812777723,0.31654957259225164,0.569183052943263,0.14444675467071053,-0.2032954324995164,6.89818572633764e-14,-2.247475831818885,1.3309640307202255,1.0632458149885144,,-0.9530406012286591,,-1.570796326794866,0.23676588701915527,0.5599120995358865,0.021399519210475563,-0.032099278815714186,-2.220446049250313e-16,-1.5543122344752192e-15,1.2622820497456515,1.1707374671638917,,-0.9827937232473412,,-1.7126933813990606
