frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
497,0.2981555090384012,0.3851116026052094,0.02134764981181858,-0.02988670973654628,-4.4408920985006264e-17,-0.12808589887090543,0.3114622107544348,0.6111832141123694,-0.019212884830636656,0.017078119849455398,0.12808589887091534,0.19212884830638322,0.45143163468725944,0.7159290158556931,-0.06190818445427415,0.11741207396500286,0.7044724437900154,0.2561717977418307,0.31708375853821374,0.7466696315847121,0.01921288483063699,0.02134764981181858,0.4483006460481942,-0.06404294943546773
498,0.2987247797000497,0.38418653778003053,0.017078119849455065,-0.027751944755364355,-0.12808589887090555,0.06404294943545778,0.3108217812600803,0.6118236436067239,-0.019212884830636656,0.01921288483063699,-1.3322676295501878e-16,0.06404294943544775,0.44993729920043213,0.7196292751564084,-0.04483006460481942,0.11100777902145742,0.5123435954836422,-0.1921288483063635,0.31800882336339253,0.7472389022463606,0.027751944755364355,0.017078119849455398,0.256171797741821,-0.1280858988708955
499,0.2989382561981679,0.38340379062026386,0.006404294943545441,-0.023482414793000506,-0.32021474717728876,0.12808589887091554,0.3106794635946682,0.6125352319337847,-0.004269529962363849,0.021347649811819247,0.4483006460481841,0.06404294943546773,0.44936802853878366,0.72375648745336,-0.017078119849455065,0.1238163689085483,0.832558342660931,0.3842576966127262,0.31900504702127747,0.747665855242597,0.02988670973654628,0.012808589887090882,0.06404294943545774,-0.12808589887093547
500,0.29908057386358,0.3826922022932032,0.004269529962363516,-0.02134764981181858,-0.06404294943545778,0.06404294943545778,0.3103236694311378,0.6131756614281392,-0.010673824905909624,0.01921288483063699,-0.1921288483063734,-0.06404294943546773,0.44723326355760173,0.727100952590545,-0.06404294943545608,0.10033395411554746,-1.4089448875800301,-0.7044724437900254,0.32000127067916234,0.7480216494061273,0.02988670973654628,0.010673824905909957,0.0,-0.06404294943542777
501,0.29908057386358,0.38198061396614263,0.0,-0.02134764981181858,-0.12808589887090555,4.4408920985006264e-17,0.30989671643490146,0.6137449320897878,-0.012808589887091215,0.017078119849455398,-0.06404294943544793,-0.06404294943544775,0.4443869102493593,0.7305165765604359,-0.08539059924727499,0.10246871909672972,-0.640429494354567,0.06404294943546747,0.320784017838929,0.7480216494061273,0.023482414793000506,0.0,-0.19212884830637322,-0.3202147471772987
502,0.2989382561981679,0.3815536609699063,-0.004269529962363849,-0.012808589887091215,-0.12808589887091554,0.25617179774182103,0.309398604605959,0.6144565204168483,-0.01494335486827314,0.02134764981181858,-0.06404294943545792,0.1280858988708955,0.44154055694111677,0.7342168358611512,-0.08539059924727499,0.11100777902145675,3.552713678800501e-16,0.2561717977418107,0.32106865316975325,0.7480928082388333,0.008539059924727366,0.0021347649811822578,-0.4483006460481942,0.06404294943546773
503,0.2987959385327557,0.38148250213720014,-0.004269529962363849,-0.0021347649811819247,-4.4408920985006264e-17,0.32021474717727877,0.3090428104424287,0.6155239029074393,-0.01067382490590929,0.03202147471772787,0.12808589887091532,0.3202147471772787,0.43933463312722887,0.7379170951618665,-0.06617771441663767,0.11100777902145742,0.5763865449191201,1.971756091734278e-14,0.32113981200245934,0.7483062847369515,0.0021347649811819247,0.006404294943545441,-0.19212884830636323,0.1280858988708955
504,0.2986536208673436,0.3815536609699063,-0.004269529962363849,0.0021347649811819247,-4.4408920985006264e-17,0.12808589887091554,0.3087581751116045,0.6165912853980302,-0.008539059924727366,0.03202147471772787,0.06404294943545756,0.0,0.4370575504806348,0.7411192426336392,-0.06831247939781993,0.09606442415318428,-0.06404294943546737,-0.4483006460481945,0.32113981200245934,0.7485909200677758,0.0,0.008539059924727699,-0.06404294943545774,0.06404294943546773
505,0.2987247797000497,0.3816248198026123,0.0021347649811819247,0.0021347649811819247,0.19212884830637317,4.4408920985006264e-17,0.30875817511160447,0.6174451913905029,0.0,0.02561717977418243,0.2561717977418208,-0.19212884830636323,0.4347804678340409,0.744250231272706,-0.06831247939781993,0.09392965917200269,3.552713678800501e-16,-0.06404294943544801,0.3211398120024593,0.7480928082388334,0.0,-0.01494335486827314,0.0,-0.7044724437900252
506,0.29893825619816783,0.3816959786353184,0.006404294943545774,0.0021347649811819247,0.12808589887091543,4.4408920985006264e-17,0.30882933394431056,0.6177298267213271,0.0021347649811815916,0.008539059924727033,0.06404294943544757,-0.5123435954836619,0.4325033851874469,0.7468119492501242,-0.06831247939781993,0.07685153932254729,3.552713678800501e-16,-0.5123435954836622,0.32106865316975325,0.7472389022463606,-0.0021347649811819247,-0.02561717977418243,-0.06404294943545774,-0.3202147471772787
507,0.2992940503616982,0.38176713746802443,0.010673824905909624,0.0021347649811819247,0.12808589887091543,4.4408920985006264e-17,0.3091139692751348,0.6169470795615605,0.008539059924727366,-0.02348241479300084,0.19212884830637306,-0.9606442415318363,0.42958587304649826,0.7483774435696576,-0.08752536422845658,0.04696482958600101,-0.5763865449190992,-0.8966012920963887,0.3208551766716351,0.7457445667595334,-0.006404294943545441,-0.04483006460481942,-0.1280858988709055,-0.5763865449191097
508,0.2996498445252285,0.38169597863531834,0.010673824905909624,-0.0021347649811819247,-4.4408920985006264e-17,-0.12808589887091543,0.309398604605959,0.6155950617401453,0.008539059924727366,-0.04056053464245557,-1.7763568394002506e-16,-0.512343595483642,0.4261702490766074,0.7497294613910727,-0.10246871909673005,0.04056053464245557,-0.4483006460482038,-0.1921288483063635,0.3205705413408108,0.744250231272706,-0.008539059924727366,-0.04483006460481942,-0.06404294943545774,0.0
509,0.30000563868875885,0.38169597863531834,0.010673824905909624,0.0,-4.4408920985006264e-17,0.06404294943545778,0.30961208110407723,0.6142430439187301,0.006404294943545441,-0.04056053464245557,-0.06404294943545792,0.0,0.4228969427721284,0.7513661145433123,-0.09819918913436587,0.0490995945671826,0.12808589887092592,0.2561717977418107,0.32028590600998663,0.7428270546185847,-0.008539059924727366,-0.04269529962363783,0.0,0.06404294943544775
510,0.30007679752146493,0.38169597863531834,0.0021347649811819247,0.0,-0.256171797741831,4.4408920985006264e-17,0.30961208110407723,0.613104502595433,0.0,-0.03415623969891013,-0.1921288483063634,0.19212884830636323,0.42019290712929813,0.7532162441936698,-0.08112106928491081,0.05550388951072871,0.5123435954836524,0.19212884830638294,0.3198589530137502,0.7421866251242302,-0.012808589887091215,-0.01921288483063699,-0.12808589887091548,0.7044724437900252
511,0.29979216219064064,0.3816959786353184,-0.008539059924727699,0.0,-0.32021474717728876,4.4408920985006264e-17,0.30946976343866506,0.6121082789375482,-0.004269529962363516,-0.02988670973654628,-0.12808589887090566,0.12808589887091548,0.4174177126537616,0.7549952150113214,-0.08325583426609273,0.05336912452954712,-0.0640429494354573,-0.06404294943544801,0.31928968235210176,0.7419019897934058,-0.017078119849455065,-0.008539059924727699,-0.12808589887091548,0.3202147471772787
512,0.2992228915289922,0.38169597863531834,-0.017078119849455065,0.0,-0.25617179774182103,4.4408920985006264e-17,0.30925628694054696,0.6118236436067239,-0.006404294943545441,-0.008539059924727699,-0.06404294943545792,0.6404294943545574,0.41521178883987375,0.7575569329887396,-0.066177714416638,0.07685153932254796,0.5123435954836424,0.7044724437900249,0.31879157052315926,0.7421866251242302,-0.01494335486827314,0.008539059924727699,0.06404294943545774,0.5123435954836619
513,0.29865362086734365,0.38176713746802443,-0.017078119849455065,0.0021347649811819247,-4.4408920985006264e-17,0.06404294943545778,0.3090428104424287,0.6117524847740178,-0.006404294943545441,-0.0021347649811822578,-1.7763568394002506e-16,0.19212884830636323,0.41371745335304644,0.76026096863157,-0.044830064604819087,0.08112106928491047,0.6404294943545679,0.12808589887087524,0.3182222998615108,0.7424712604550544,-0.017078119849455065,0.008539059924727699,-0.06404294943545774,0.0
514,0.29801319137298904,0.38176713746802443,-0.01921288483063699,0.0,-0.06404294943545778,-0.0640429494354577,0.30882933394431056,0.6116813259413117,-0.006404294943545441,-0.0021347649811822578,-1.7763568394002506e-16,0.0,0.41272122969516156,0.7630361631071064,-0.02988670973654628,0.0832558342660934,0.4483006460481847,0.06404294943548745,0.31765302919986227,0.7428982134512908,-0.017078119849455065,0.012808589887091548,0.0,0.12808589887091548
515,0.2973727618786345,0.38176713746802443,-0.01921288483063699,0.0,-4.4408920985006264e-17,0.0,0.30875817511160447,0.6115390082758997,-0.0021347649811815916,-0.004269529962363849,0.12808589887091532,-0.06404294943544775,0.411013417710216,0.7649574515901701,-0.051234359548365194,0.0576386544919103,-0.640429494354567,-0.7685153932254932,0.31722607620362586,0.7433251664475271,-0.012808589887091215,0.012808589887090882,0.12808589887091548,-1.9984014443252818e-14
516,0.29673233238428,0.38176713746802443,-0.019212884830636656,0.0,9.947598300641402e-15,0.0,0.3087581751116045,0.6114678494431935,0.0,-0.0021347649811815916,0.06404294943544757,0.06404294943546773,0.4095190822233888,0.7674480107348823,-0.04483006460481942,0.07471677434136503,0.1921288483063736,0.5123435954836416,0.3170125997055077,0.7438232782764697,-0.006404294943545441,0.01494335486827314,0.19212884830637322,0.06404294943546773
517,0.29616306172263146,0.38169597863531834,-0.017078119849455065,-0.0021347649811819247,0.06404294943544771,-0.0640429494354577,0.30861585744619235,0.6114678494431935,-0.004269529962363849,0.0,-0.12808589887091565,0.06404294943544775,0.40816706440197353,0.7696539345487702,-0.04056053464245557,0.066177714416638,0.12808589887091593,-0.2561717977418113,0.3168702820400956,0.7446060254362362,-0.004269529962363849,0.023482414793000173,0.06404294943544775,0.256171797741811
518,0.29545147339557076,0.3814825021372002,-0.021347649811818914,-0.006404294943545774,-0.12808589887091554,-0.12808589887091543,0.30840238094807415,0.6114678494431937,-0.006404294943545774,0.0,-0.06404294943545792,0.0,0.406388093584322,0.7714329053664218,-0.053369124529546785,0.05336912452954712,-0.384257696612736,-0.3842576966127268,0.3167279643746835,0.7456022490941211,-0.004269529962363849,0.02988670973654628,0.0,0.19212884830638322
519,0.294526408570392,0.3811978668063759,-0.027751944755364355,-0.008539059924727366,-0.1921288483063633,-0.06404294943544771,0.30804658678454383,0.6114678494431937,-0.010673824905909624,0.0,-0.12808589887091565,0.0,0.4042533286031401,0.772856082020543,-0.06404294943545608,0.04269529962363716,-0.32021474717727827,-0.32021474717729903,0.31637217021115316,0.7463849962538879,-0.01067382490590929,0.02348241479300084,-0.19212884830636323,-0.19212884830636323
520,0.293387867247095,0.38084207264284564,-0.034156239698909796,-0.01067382490590929,-0.1921288483063633,-0.0640429494354577,0.3075484749556014,0.6115390082758997,-0.01494335486827314,0.0021347649811815916,-0.12808589887090566,0.06404294943544775,0.40254551661819465,0.7750620058344311,-0.05123435954836486,0.066177714416638,0.3842576966127369,0.7044724437900249,0.3158028995495047,0.7471677434136546,-0.017078119849455065,0.02348241479300084,-0.19212884830637322,0.0
521,0.2924628024219162,0.38005932548307897,-0.027751944755364355,-0.023482414793000506,0.19212884830636318,-0.3842576966127364,0.30712152195936504,0.6111832141123694,-0.012808589887091215,-0.01067382490590929,0.06404294943545756,-0.38425769661272646,0.4005530693024249,0.7764140236558461,-0.059773419473092226,0.04056053464245557,-0.2561717977418206,-0.7685153932254731,0.31523362888785617,0.747737014075303,-0.017078119849455065,0.017078119849455398,0.0,-0.19212884830636323
522,0.2916800552621495,0.37927657832331224,-0.023482414793000506,-0.023482414793000506,0.12808589887091543,4.4408920985006264e-17,0.3067657277958348,0.6105427846180148,-0.01067382490590929,-0.019212884830636323,0.06404294943545756,-0.256171797741811,0.3982759866558309,0.777410247313731,-0.06831247939781959,0.029886709736545614,-0.2561717977418206,-0.320214747177299,0.3145931993935016,0.7479504905734212,-0.01921288483063699,0.006404294943546107,-0.06404294943545774,-0.3202147471772787
523,0.29103962576779496,0.3786361488289577,-0.019212884830636656,-0.019212884830636656,0.12808589887091543,0.12808589887091554,0.3066234101304226,0.609617719792836,-0.004269529962363849,-0.027751944755364022,0.19212884830636306,-0.25617179774183096,0.3963546981727672,0.7786911063024401,-0.057638654491910635,0.03842576966127331,0.3202147471772691,0.2561717977418307,0.313952769899147,0.7480216494061274,-0.019212884830636656,0.0021347649811815916,9.992007221626409e-15,-0.12808589887093547
524,0.29068383160426464,0.37799571933460313,-0.01067382490590929,-0.01921288483063699,0.2561717977418209,-9.947598300641402e-15,0.3066234101304226,0.6083368608041269,0.0,-0.03842576966127331,0.12808589887091532,-0.3202147471772787,0.39464688618782173,0.7798296476257371,-0.05123435954836486,0.03415623969891013,0.1921288483063736,-0.12808589887089578,0.31345465807020456,0.7480928082388333,-0.01494335486827314,0.0021347649811815916,0.1280858988709055,0.0
525,0.29075499043697073,0.3774264486729546,0.0021347649811819247,-0.017078119849455065,0.3842576966127364,0.06404294943545778,0.30697920429395287,0.6069136841500057,0.01067382490590929,-0.04269529962363716,0.32021474717727855,-0.12808589887091548,0.39365066252993686,0.780825871283622,-0.029886709736545947,0.02988670973654628,0.6404294943545679,-0.12808589887091576,0.3131700227393803,0.7482351259042455,-0.008539059924727366,0.004269529962363849,0.19212884830637322,0.06404294943546773
526,0.29082614926967676,0.3772841310075425,0.0021347649811819247,-0.004269529962363849,-4.4408920985006264e-17,0.3842576966127365,0.3074061572901893,0.6055616663285905,0.012808589887091215,-0.04056053464245557,0.06404294943545756,0.06404294943544775,0.392654438872052,0.781893253774213,-0.02988670973654628,0.03202147471772787,-9.681144774731365e-15,0.06404294943544749,0.3129565462412621,0.7483774435696576,-0.006404294943545441,0.004269529962363183,0.06404294943545774,-1.9984014443252818e-14
527,0.29082614926967676,0.37721297217483646,0.0,-0.0021347649811819247,-0.06404294943545778,0.06404294943545778,0.3078331102864257,0.6043519661725874,0.012808589887091215,-0.03629100468009172,-1.7763568394002506e-16,0.12808589887091548,0.3918005328795792,0.7828894774320978,-0.02561717977418243,0.02988670973654628,0.12808589887091587,-0.06404294943544801,0.31281422857585006,0.7484486024023637,-0.004269529962363516,0.0021347649811815916,0.06404294943545774,-0.06404294943544775
528,0.29082614926967676,0.37714181334213037,0.0,-0.0021347649811819247,-4.4408920985006264e-17,4.4408920985006264e-17,0.3081177456172499,0.6033557425147025,0.008539059924727699,-0.02988670973654628,-0.12808589887090566,0.19212884830636323,0.3905196738908701,0.7834587480937463,-0.038425769661273645,0.017078119849455398,-0.38425769661273607,-0.38425769661272674,0.312743069743144,0.7483774435696576,-0.0021347649811819247,-0.0021347649811815916,0.06404294943544775,-0.1280858988708955
529,0.29075499043697073,0.37707065450942434,-0.0021347649811819247,-0.0021347649811819247,-0.06404294943545778,4.4408920985006264e-17,0.30840238094807415,0.602715313020348,0.008539059924727699,-0.01921288483063699,-1.7763568394002506e-16,0.3202147471772787,0.38930997373486703,0.7840991775881009,-0.03629100468009172,0.019212884830636323,0.06404294943545814,0.0640429494354275,0.312743069743144,0.7482351259042455,0.0,-0.004269529962363849,0.06404294943545774,-0.06404294943546773
530,0.2906126727715586,0.37699949567671825,-0.004269529962363849,-0.0021347649811819247,-0.06404294943545778,4.4408920985006264e-17,0.30840238094807415,0.6022172011914055,0.0,-0.01494335486827314,-0.25617179774183113,0.12808589887091548,0.3878156382480397,0.7846684482497494,-0.04483006460481942,0.01707811984945473,-0.2561717977418306,-0.06404294943544801,0.31267191091043794,0.7479504905734211,-0.0021347649811819247,-0.008539059924727699,-0.06404294943545774,-0.12808589887091548
531,0.29047035510614644,0.37699949567671825,-0.004269529962363849,0.0,-4.4408920985006264e-17,0.06404294943545778,0.3083312221153681,0.6022172011914055,-0.0021347649811819247,0.0,-0.06404294943545792,0.4483006460481942,0.38681941459015484,0.78538003657681,-0.02988670973654628,0.021347649811819247,0.44830064604819464,0.1280858988709352,0.31260075207773186,0.747808172908009,-0.0021347649811819247,-0.004269529962363183,0.0,0.12808589887093547
532,0.29047035510614644,0.37728413100754243,0.0,0.008539059924727366,0.12808589887091543,0.25617179774182103,0.308188904449956,0.6025729953549358,-0.004269529962363849,0.01067382490590929,-0.06404294943545792,0.3202147471772787,0.3857520320995639,0.7860204660711645,-0.032021474717728204,0.01921288483063699,-0.06404294943545734,-0.064042949435468,0.31252959324502577,0.747808172908009,-0.0021347649811819247,0.0,0.0,0.1280858988708955
533,0.29068383160426464,0.3776399251710728,0.006404294943545441,0.01067382490590929,0.19212884830636318,0.06404294943545778,0.30804658678454383,0.6032845836819964,-0.004269529962363849,0.02134764981181858,-1.7763568394002506e-16,0.3202147471772787,0.3848981261070912,0.7868032132309313,-0.02561717977418243,0.023482414793000173,0.1921288483063736,0.12808589887089522,0.3124584344123197,0.7480216494061273,-0.0021347649811819247,0.006404294943545441,0.0,0.19212884830636323
534,0.2913242610986192,0.37813803700001525,0.01921288483063699,0.01494335486827314,0.3842576966127464,0.12808589887091554,0.30797542795183774,0.6040673308417632,-0.0021347649811819247,0.02348241479300084,0.06404294943545756,0.06404294943546773,0.3841153789473245,0.7873013250598737,-0.02348241479300084,0.01494335486827314,0.06404294943544815,-0.25617179774181126,0.31252959324502577,0.7487332377331879,0.0021347649811819247,0.02134764981181858,0.12808589887091548,0.4483006460481942
535,0.29196469059297375,0.3787784664943698,0.01921288483063699,0.01921288483063699,-4.4408920985006264e-17,0.12808589887091554,0.30797542795183774,0.605063554499648,0.0,0.02988670973654628,0.06404294943545756,0.19212884830636323,0.3834037906202638,0.7875148015579919,-0.02134764981181858,0.006404294943545441,0.06404294943546814,-0.25617179774183124,0.31252959324502577,0.7494448260602485,0.0,0.02134764981181858,-0.06404294943545774,0.0
536,0.29260512008732836,0.37934773715601827,0.01921288483063699,0.017078119849455065,-4.4408920985006264e-17,-0.0640429494354577,0.3083312221153681,0.6059174604921208,0.01067382490590929,0.02561717977418243,0.32021474717727855,-0.12808589887091548,0.3826922022932032,0.7876571192234041,-0.02134764981181858,0.004269529962363183,3.9968028886505636e-16,-0.064042949435468,0.31260075207773186,0.749942937889191,0.0021347649811819247,0.014943354868272474,0.06404294943545774,-0.19212884830638322
537,0.2931743907489769,0.37963237248684256,0.017078119849455065,0.008539059924727699,-0.06404294943545778,-0.2561717977418209,0.30882933394431056,0.6064867311537693,0.01494335486827314,0.01707811984945473,0.12808589887091532,-0.25617179774183096,0.3821940904642608,0.78772827805611,-0.01494335486827314,0.0021347649811815916,0.19212884830636362,-0.06404294943544801,0.3126719109104379,0.7503698908854273,0.0021347649811819247,0.012808589887090882,0.0,-0.06404294943544775
538,0.2936013437452132,0.37984584898496077,0.012808589887091215,0.006404294943545774,-0.12808589887091554,-0.0640429494354577,0.309398604605959,0.6067713664845936,0.017078119849455065,0.008539059924727699,0.06404294943545756,-0.256171797741811,0.38212293163155475,0.7885110252158768,-0.0021347649811819247,0.02348241479300084,0.38425769661273684,0.6404294943545772,0.3128853874085561,0.7505833673835455,0.006404294943545441,0.006404294943545441,0.1280858988709055,-0.19212884830636323
539,0.2936013437452132,0.3799881666503729,0.0,0.004269529962363849,-0.3842576966127365,-0.0640429494354577,0.30975439876948935,0.6070560018154177,0.01067382490590929,0.008539059924727033,-0.1921288483063734,-1.9984014443252818e-14,0.3824787257950851,0.7893649312083495,0.010673824905909624,0.02561717977418243,0.38425769661274684,0.06404294943544749,0.3130277050739682,0.7503698908854273,0.004269529962363516,-0.006404294943545441,-0.06404294943545774,-0.38425769661272646
540,0.2936013437452132,0.3799881666503729,0.0,0.0,-4.4408920985006264e-17,-0.12808589887091543,0.3100390341003136,0.6069848429827116,0.008539059924727366,-0.0021347649811815916,-0.06404294943545792,-0.32021474717725873,0.38311915528943963,0.79007651953541,0.019212884830636656,0.021347649811819247,0.2561717977418113,-0.12808589887089578,0.31331234040479244,0.750014096721897,0.008539059924727366,-0.01067382490590929,0.12808589887091548,-0.12808589887091548
541,0.2937436614106253,0.3798458489849607,0.004269529962363516,-0.004269529962363849,0.12808589887090543,-0.12808589887091543,0.3099678752676075,0.6069136841500057,-0.0021347649811819247,-0.0021347649811815916,-0.3202147471772789,0.0,0.3841153789473245,0.7907169490297645,0.02988670973654628,0.01921288483063699,0.3202147471772891,-0.064042949435468,0.31352581690291065,0.7497294613910727,0.006404294943545441,-0.008539059924727033,-0.06404294943545774,0.06404294943546773
542,0.29402829674144954,0.3797035313195486,0.008539059924727366,-0.004269529962363849,0.12808589887091543,4.4408920985006264e-17,0.30982555760219543,0.607340637146242,-0.004269529962363849,0.012808589887091548,-0.06404294943545792,0.4483006460481942,0.3861789850958003,0.7913573785241192,0.06190818445427415,0.01921288483063699,0.9606442415318366,-2.6645352591003756e-16,0.3138104522337349,0.7495871437256606,0.008539059924727366,-0.004269529962363183,0.06404294943545774,0.12808589887091548
543,0.2942417732395678,0.3797035313195486,0.006404294943545774,0.0,-0.06404294943544779,0.12808589887091554,0.3096832399367833,0.6086926549676572,-0.004269529962363849,0.04056053464245557,-1.7763568394002506e-16,0.8325583426609207,0.38859838540780645,0.7912150608587071,0.07258200936018377,-0.004269529962363849,0.3202147471772891,-0.7044724437900254,0.313952769899147,0.7495159848929547,0.004269529962363849,-0.0021347649811815916,-0.1280858988709055,0.06404294943544775
544,0.29438409090497986,0.37970353131954865,0.004269529962363516,0.0,-0.06404294943546777,4.4408920985006264e-17,0.30968323993678326,0.6098311962909543,0.0,0.03415623969891013,0.12808589887091532,-0.19212884830636331,0.39066199155628223,0.7900053607027041,0.06190818445427415,-0.03629100468009172,-0.32021474717728826,-0.9606442415318364,0.313952769899147,0.7494448260602485,0.0,-0.0021347649811815916,-0.12808589887091548,0.0
545,0.2943129320722738,0.3797035313195486,-0.0021347649811819247,0.0,-0.1921288483063633,4.4408920985006264e-17,0.3097543987694893,0.6109697376142512,0.0021347649811819247,0.03415623969890946,0.06404294943545756,-2.007283228522283e-14,0.39386413902805506,0.7887245017139949,0.09606442415318428,-0.03842576966127398,1.0246871909673043,-0.064042949435468,0.31388161106644097,0.7493736672275425,-0.0021347649811819247,-0.0021347649811815916,-0.06404294943545774,0.0
546,0.2940994555741556,0.37984584898496077,-0.006404294943545441,0.004269529962363849,-0.12808589887090555,0.12808589887091554,0.30989671643490146,0.6120371201048422,0.004269529962363849,0.03202147471772787,0.06404294943545756,-0.06404294943544783,0.3979913513250066,0.7875148015579918,0.1238163689085483,-0.03629100468009172,0.832558342660921,0.06404294943546747,0.3138104522337349,0.7492313495621303,-0.0021347649811819247,-0.004269529962363849,0.0,-0.06404294943546773
547,0.29374366141062536,0.38005932548307897,-0.01067382490590929,0.006404294943545774,-0.12808589887091554,0.06404294943545778,0.3099678752676075,0.6126775495991967,0.0021347649811819247,0.019212884830636323,-0.06404294943545792,-0.38425769661274656,0.40162045179301586,0.7852377189113978,0.1088730140402755,-0.06831247939781959,-0.4483006460481838,-0.9606442415318366,0.31366813456832277,0.7488755553986001,-0.004269529962363849,-0.01067382490590929,-0.06404294943545774,-0.19212884830636323
548,0.29345902607980107,0.380130484315785,-0.008539059924727366,0.0021347649811819247,0.0640429494354577,-0.12808589887091543,0.30989671643490146,0.6123217554356664,-0.0021347649811819247,-0.01067382490590929,-0.12808589887091565,-0.8966012920963685,0.40475144043208255,0.7819644126069191,0.09392965917200236,-0.09819918913436587,-0.44830064604819386,-0.8966012920963887,0.31359697573561673,0.7483774435696576,-0.0021347649811819247,-0.01494335486827314,0.06404294943545774,-0.12808589887091548
549,0.29331670841438895,0.380130484315785,-0.004269529962363516,0.0,0.12808589887091543,-0.0640429494354577,0.30946976343866506,0.6120371201048421,-0.012808589887091215,-0.008539059924727699,-0.3202147471772789,0.06404294943544775,0.40802474673656147,0.7786199474697341,0.09819918913436587,-0.10033395411554746,0.12808589887090588,-0.0640429494354482,0.3135969757356167,0.7478793317407152,0.0,-0.01494335486827314,0.06404294943545774,0.0
550,0.29345902607980107,0.38034396081390315,0.004269529962363516,0.006404294943545441,0.2561717977418109,0.1921288483063633,0.30882933394431056,0.6121794377702543,-0.019212884830636656,0.004269529962363849,-0.1921288483063634,0.38425769661274645,0.4107287823793918,0.7747062116709007,0.08112106928491114,-0.11741207396500286,-0.5123435954836417,-0.5123435954836624,0.31373929340102885,0.7473100610790666,0.004269529962363849,-0.017078119849455398,0.12808589887091548,-0.06404294943546773
551,0.29353018491250715,0.38069975497743347,0.0021347649811819247,0.01067382490590929,-0.06404294943544779,0.12808589887091554,0.3077619514537196,0.6126775495991967,-0.032021474717728204,0.01494335486827314,-0.3842576966127466,0.3202147471772787,0.41293470619327977,0.7700808875450067,0.066177714416638,-0.13875972377682144,-0.44830064604819375,-0.6404294943545579,0.31388161106644097,0.7468119492501242,0.004269529962363849,-0.01494335486827314,0.0,0.06404294943546773
552,0.2938148202433314,0.38098439030825776,0.008539059924727366,0.008539059924727366,0.19212884830636318,-0.0640429494354577,0.3066945689631287,0.613104502595433,-0.03202147471772787,0.012808589887091548,9.814371537686384e-15,-0.06404294943544775,0.41514063000716767,0.7658113575826428,0.066177714416638,-0.12808589887091215,4.440892098500626e-16,0.3202147471772784,0.3142374052299713,0.7462426785884757,0.010673824905909624,-0.017078119849455398,0.19212884830637322,-0.06404294943546773
553,0.2940282967414496,0.38098439030825776,0.006404294943545441,0.0,-0.06404294943545778,-0.2561717977418209,0.3051290746435953,0.6133891379262574,-0.04696482958600101,0.008539059924727699,-0.44830064604819436,-0.12808589887091548,0.41791582448270415,0.7612571922894549,0.08325583426609273,-0.13662495879563985,0.5123435954836424,-0.2561717977418313,0.3145931993935016,0.7456022490941212,0.01067382490590929,-0.01921288483063699,-9.992007221626409e-15,-0.06404294943544775
554,0.2941706144068617,0.38098439030825776,0.004269529962363516,0.0,-0.06404294943545778,4.4408920985006264e-17,0.30363473915676803,0.6137449320897876,-0.044830064604819087,0.010673824905909957,0.06404294943545748,0.06404294943546773,0.42133144845259507,0.7564183916654426,0.10246871909672972,-0.14516401872036755,0.5763865449191101,-0.2561717977418313,0.3150201523897379,0.7448195019343544,0.012808589887091215,-0.02348241479300084,0.06404294943545774,-0.12808589887091548
555,0.2939571379087435,0.3806997549774335,-0.006404294943545441,-0.008539059924727366,-0.3202147471772688,-0.2561717977418209,0.3019269271718225,0.6136026144243756,-0.05123435954836486,-0.004269529962363849,-0.1921288483063735,-0.4483006460482142,0.4245335959243679,0.7510814792124879,0.09606442415318395,-0.16010737358864002,-0.19212884830637283,-0.44830064604817454,0.3153759465532683,0.744250231272706,0.01067382490590929,-0.01707811984945473,-0.06404294943545774,0.19212884830638322
556,0.29374366141062536,0.38005932548307897,-0.006404294943545774,-0.01921288483063699,-1.0036416142611416e-14,-0.32021474717728865,0.3005037505177013,0.6127487084319028,-0.04269529962363716,-0.02561717977418243,0.2561717977418307,-0.6404294943545574,0.4285896493886134,0.7451752960978848,0.12168160392736671,-0.17718549343809542,0.7685153932254833,-0.5123435954836623,0.3160163760476228,0.7436098017783513,0.01921288483063699,-0.01921288483063699,0.25617179774183096,-0.06404294943546773
557,0.2932455495816829,0.37941889598872436,-0.01494335486827314,-0.01921288483063699,-0.25617179774182103,4.4408920985006264e-17,0.2992228915289922,0.6115390082758997,-0.038425769661273645,-0.03629100468009172,0.1280858988709052,-0.3202147471772787,0.4330726558490953,0.7388421599870452,0.13449019381445793,-0.18999408332518697,0.3842576966127368,-0.3842576966127468,0.3168702820400956,0.7431116899494089,0.02561717977418243,-0.01494335486827314,0.19212884830636323,0.12808589887091548
558,0.2927474377527405,0.3790631018251941,-0.01494335486827314,-0.010673824905909624,-4.4408920985006264e-17,0.25617179774182103,0.29844014436922545,0.6101869904544845,-0.023482414793000506,-0.04056053464245557,0.4483006460481939,-0.12808589887091548,0.4368440739825167,0.7320109120472632,0.11314254400263934,-0.20493743819345944,-0.6404294943545571,-0.44830064604817454,0.3177241880325683,0.7426135781204665,0.025617179774182763,-0.01494335486827314,9.992007221626409e-15,0.0
